ID,Category
495477,0
571710,1
526920,0
605115,1
506789,0
467659,1
391974,0
543072,1
600572,1
635389,0
678883,0
571307,1
386096,0
499619,0
540425,0
514587,1
451720,1
624929,0
633719,0
644015,1
650367,0
571428,1
546251,0
343985,0
660931,1
395664,1
412844,0
506952,0
654073,1
559039,0
660819,1
357751,1
528507,0
546041,1
671137,1
386371,1
478563,1
662259,0
669554,1
640500,0
416200,0
561515,0
361201,0
584013,1
454322,0
519638,1
352436,1
495206,0
672918,1
559607,0
562665,0
583288,1
400616,0
355469,0
440187,0
587348,0
349144,0
593540,0
468630,0
504297,0
375333,0
577811,1
608723,0
481998,0
492522,0
619487,0
635563,0
647585,0
602957,1
502530,0
670522,0
409106,1
638203,0
411888,1
607017,0
557528,0
609139,0
637091,0
538827,1
641491,0
411715,1
479210,0
679139,1
566027,0
567849,1
520539,0
352514,0
676125,1
509432,1
634485,1
420524,1
397328,0
626409,0
357523,0
673910,0
448614,1
644646,1
618023,0
627094,0
602307,0
679695,1
445019,0
387972,1
504524,1
524009,1
483632,0
372439,0
347800,0
498985,0
557001,1
408738,1
460041,1
465933,1
637015,0
477220,1
352365,0
353914,0
645957,1
616740,0
356820,0
614047,1
643141,0
469323,1
478384,0
443858,0
393186,0
524287,1
385499,0
471177,1
592872,0
457860,0
347523,0
542531,0
675091,1
607784,0
344563,0
656427,0
441944,0
469648,0
601863,1
511416,1
602974,0
500768,1
587561,1
415158,0
493053,0
678892,0
464654,0
657539,0
491634,0
634367,0
595249,0
365036,0
550081,0
410741,1
624392,1
541090,1
487909,0
587675,1
534572,0
547938,1
440792,1
574108,1
490039,1
595675,0
478303,1
475924,1
674917,0
381111,0
387414,0
385648,1
492292,0
537376,0
618546,0
553479,1
368987,0
669513,0
355184,1
636218,0
560884,1
527469,0
629071,0
644248,0
543915,1
585027,0
489472,1
627539,0
619360,0
364708,1
372844,0
469836,0
472981,0
602392,1
618601,0
374749,0
466199,1
545954,1
480276,1
649519,1
365337,1
655512,1
452464,0
603746,0
361900,1
616508,0
592741,0
365374,0
392211,1
350195,1
627315,0
399798,1
468702,1
636856,0
445556,0
480538,1
454296,0
573342,0
428174,1
464294,1
401506,1
466108,0
501566,1
489531,0
647390,0
502484,0
597746,0
474034,1
438054,0
477328,0
549442,0
386799,1
485066,0
603146,1
389446,1
481788,0
501402,1
598976,0
369448,1
570353,1
449345,0
514963,0
380569,0
547688,1
588407,0
429314,1
678864,1
461561,1
545868,1
664514,1
532992,1
618929,0
382507,0
417414,0
464947,1
445249,1
519904,1
502149,0
393886,0
407791,1
452786,0
629311,0
451849,0
599481,0
661256,0
498735,0
669412,0
388298,1
569517,1
564895,1
490405,1
479953,0
616228,0
476029,0
407205,0
646504,0
537226,1
593652,0
656030,0
355626,1
429400,0
363262,0
661739,1
349163,0
495636,0
597811,0
362578,0
634699,0
505616,1
459996,0
556288,1
368452,0
406234,1
371587,0
614057,0
659520,1
528684,0
469357,0
518168,0
643994,0
544512,1
449124,0
674376,1
347018,0
503464,1
582027,1
587125,1
494311,1
668212,1
584145,1
459219,0
511337,1
598922,0
582131,1
586560,0
624106,0
591344,0
638766,0
458077,1
433035,1
612444,0
537191,1
486704,1
485484,1
463042,0
627263,1
531860,1
488646,0
512812,1
458495,0
359512,0
577848,0
373145,0
637488,0
555425,1
384838,0
549616,0
547717,1
654562,1
611988,0
444189,1
460968,0
354291,0
519694,0
497031,0
611965,0
390917,0
632199,1
418036,1
674483,1
351039,0
488162,1
547505,0
348813,1
459997,0
664834,0
551925,1
617755,0
386231,0
466125,0
383811,1
385097,0
567677,0
587080,0
622868,0
558839,0
627355,0
653992,1
575918,0
472031,1
633487,0
560060,1
600502,0
577615,1
508724,1
416909,1
373495,0
504706,0
478425,0
678615,0
580378,0
617812,0
397271,0
455703,0
361183,0
447910,0
559110,0
562839,1
471188,1
464973,1
595649,0
383172,1
616605,0
412926,1
430006,1
569960,0
560209,1
577834,1
580685,0
643879,0
668171,1
434256,1
403778,0
590298,0
463944,1
427724,1
437563,0
374119,0
594506,0
463466,0
346682,0
455731,0
612875,0
561034,1
501868,1
620569,1
584809,0
347937,1
458015,1
611903,1
441157,1
457964,0
435393,0
464582,0
532123,0
534927,0
398499,0
498206,0
522149,1
619763,0
399359,1
387159,0
586701,0
360834,0
639536,1
585898,1
656853,0
352697,0
546497,0
637746,0
444061,0
451052,0
437635,1
532274,0
454944,0
428640,0
664354,1
455598,0
678618,1
603073,0
648000,1
573919,1
485079,0
459465,1
415386,0
400178,0
541978,0
642049,0
600519,0
384642,0
346119,0
587704,0
364417,0
632270,0
415576,0
482017,0
459689,1
599780,0
513808,1
645964,0
355098,0
528220,0
353926,0
419714,0
617835,0
428240,0
409804,0
582596,0
632162,0
595330,0
448429,0
631031,0
598585,0
439523,1
596960,1
632965,1
417668,0
512575,0
625206,0
394728,1
454286,0
628878,0
495178,1
491867,1
545480,0
598863,1
590427,1
482786,0
569808,1
626660,0
395804,0
664817,0
421415,1
512969,1
459060,0
504687,0
495334,1
632331,0
598517,0
585681,0
365070,0
502685,0
512750,1
440284,0
544730,1
632783,0
532301,0
445285,1
483906,0
468462,1
455772,0
344587,0
604272,0
556346,0
352421,1
565151,0
353791,0
428754,0
421400,0
642450,0
661316,0
613971,0
411269,1
387640,0
646826,0
384967,1
345123,0
547028,0
445863,0
615197,1
361961,0
376987,1
543252,1
569366,0
392191,1
603466,0
353744,0
484730,0
518938,1
424918,1
364191,0
475305,0
672254,0
457531,0
357386,1
400673,1
509865,1
670669,1
463314,0
429200,0
537719,0
537373,0
529469,0
659095,1
525932,0
665936,1
483519,0
677460,0
538973,1
662915,0
566210,1
348223,0
613284,0
674930,1
621937,0
538961,0
431299,0
548150,0
653922,0
665161,0
368176,1
379566,1
378241,0
657657,0
520179,1
581865,1
460236,1
499198,1
526565,0
506912,0
665885,1
559774,0
639790,1
512094,1
662456,1
564988,0
497548,0
538044,1
530512,1
633181,0
669338,0
570539,0
639110,1
531296,0
556016,1
626596,0
360979,0
459706,0
628424,0
669453,1
590859,0
555405,0
565856,1
427103,1
433865,0
476537,0
369824,0
386948,0
383859,1
433077,0
640187,0
464054,1
538935,0
578381,1
599935,0
371981,1
395337,0
629669,0
653841,1
396522,0
367540,0
343736,0
642274,0
488325,1
444410,0
626640,0
671141,0
575676,0
496063,1
387314,1
381626,0
628526,0
628690,0
597825,1
534953,1
601606,1
644113,1
518682,1
376087,0
393641,1
447321,0
345882,0
468920,0
392968,1
550246,0
394562,1
627038,0
675468,0
600555,0
539269,1
448831,0
355035,1
640457,0
459812,0
503596,0
351608,0
512139,0
524529,1
592604,0
438652,0
542207,1
558454,0
632226,0
488280,1
566739,1
365898,1
478378,1
392809,1
625390,0
456701,0
451499,1
661021,1
496280,0
488364,0
344840,1
656419,0
502598,1
579632,0
535874,0
589548,1
369855,0
416843,0
625830,0
647550,0
521969,0
655930,1
597114,1
506551,0
553878,1
441847,0
442110,0
386180,1
455946,1
363866,0
417661,0
653578,0
559578,0
404969,1
370008,1
572651,0
564838,0
459755,0
447157,1
586574,1
406790,0
578751,1
375176,0
527195,0
581311,1
349421,0
438333,1
526258,1
549966,0
524883,1
655223,1
380328,1
569613,1
506978,1
501146,1
488334,0
353221,0
563158,0
473416,0
615608,0
377064,0
437179,1
535899,1
660448,0
376537,1
435493,0
491932,1
485915,1
589917,1
542729,0
597535,0
678365,0
484328,1
597167,1
541034,0
438090,0
552782,1
621802,0
454174,1
572843,0
617173,0
404695,1
543821,0
530994,1
454323,0
369456,0
423483,1
656291,1
502385,1
423104,0
353265,0
380477,0
645501,0
363577,0
416084,0
533034,1
451025,0
359485,0
580324,1
551143,0
579808,1
559654,0
366145,1
564321,1
559208,0
640242,0
572057,0
635354,0
493501,1
649762,1
491646,1
549024,0
355268,1
422518,0
453356,0
443284,0
353616,1
605941,0
592048,0
601931,0
628703,0
431427,0
348469,0
492831,1
462277,0
567398,1
562077,0
636356,0
519700,0
451447,1
348371,1
637322,0
605301,0
451561,1
434179,1
543674,1
404011,0
553357,0
382928,0
562065,1
624102,0
521069,1
633178,1
606691,0
578582,1
612099,0
563292,1
642122,0
675067,0
518935,1
618708,0
638815,0
397979,0
462044,0
416817,1
507130,0
406698,1
482252,0
442840,1
525809,0
446693,0
571920,1
551252,0
602733,0
431582,0
519510,1
446054,1
603998,1
639778,1
519798,1
649274,0
482723,0
349501,1
347721,0
399071,0
457418,0
510250,1
550576,0
621273,0
513759,1
548127,1
378671,0
576105,0
606145,1
449286,0
500786,0
454715,0
668393,1
661685,0
614998,0
529421,1
569291,0
628656,0
408758,1
375736,1
524690,0
676033,1
535142,0
608044,1
665425,1
466447,0
433701,1
499755,0
429598,1
429565,1
408403,0
635419,1
544301,0
623289,0
676504,1
589788,0
547702,1
599221,0
376556,1
392517,1
362781,0
672599,1
606089,0
592787,0
665974,0
548875,0
506738,1
524013,1
359327,1
625974,0
406897,1
401905,0
394423,1
614313,0
432259,0
362143,0
559014,0
359018,0
628004,0
606895,0
586044,1
625836,0
555732,1
410252,1
647286,0
632692,0
545653,0
547535,1
583357,1
591024,0
350570,1
359129,0
399872,0
413454,0
538423,0
612795,1
449757,0
454823,1
487569,0
656072,1
601588,1
658713,0
657004,1
667239,0
357648,1
584440,0
360638,0
492193,0
560253,0
507605,0
558763,0
454720,0
619801,0
435979,1
565066,1
425815,0
553707,0
629195,1
457539,0
591174,0
375306,0
645626,1
669306,1
616809,0
425764,1
395840,0
546717,1
577861,0
483002,0
511576,0
526783,0
551669,1
615248,0
354358,1
656554,1
407009,1
675354,1
529348,1
477111,1
479854,0
627494,0
358833,0
346737,0
526919,0
520101,0
576154,0
416593,1
465754,0
611442,0
614149,0
583716,1
516343,1
518976,0
392253,0
635540,0
347374,0
499779,1
569518,0
549640,1
639498,0
446425,0
531896,0
644041,0
625137,0
386875,1
662191,1
501123,0
538053,0
574489,1
669406,0
593572,0
643473,1
456676,0
647575,0
422445,0
530208,0
569870,0
625659,0
492823,0
579944,0
567971,1
665470,0
654974,0
643644,0
593882,0
355811,0
406602,1
354635,0
616951,0
605365,0
520206,0
345531,1
452133,0
504522,1
674147,1
594137,0
385101,0
420006,0
623573,0
375786,1
355038,1
644411,0
547498,1
643151,0
552173,0
576895,1
377108,0
577198,0
593663,0
638997,0
383824,1
440063,1
542559,1
403464,1
438029,0
669814,0
358082,0
613417,0
549488,0
643080,0
377203,1
463172,1
357064,0
434407,1
485280,0
350443,1
462823,0
485984,1
437484,1
537954,1
650493,0
616398,1
624032,0
678400,1
464857,1
554681,1
521175,0
362477,1
533022,1
641056,0
578783,1
387409,0
358322,0
468952,1
412444,1
436711,1
435369,1
522682,0
413189,1
375277,0
540837,1
420024,0
514479,1
438091,0
421531,1
522224,0
645506,0
651488,1
551423,0
624639,0
676520,1
617134,0
375826,1
549144,0
566787,1
559222,1
373274,0
350846,0
618869,0
601667,0
497306,0
653071,0
461911,0
639688,0
621373,0
356204,1
471562,0
352127,1
631691,0
538522,0
444895,0
380943,1
674664,0
670456,0
559093,0
456796,0
514833,0
613514,0
600650,0
636037,1
370022,1
410517,1
673846,0
346460,1
495248,1
362950,0
542103,1
476032,0
497185,0
446603,1
416608,0
478365,0
511043,0
632275,0
447906,1
365365,0
644749,0
424692,0
517319,1
622509,0
412339,0
645558,1
414198,1
380637,1
376831,1
450133,0
502326,0
377446,0
378271,0
445661,0
483065,0
653335,0
643102,0
557725,0
567771,1
666668,1
398744,1
508449,0
409503,0
396949,1
606742,0
519364,1
548978,0
539813,0
393595,0
525397,0
461821,0
639891,0
393557,0
441783,1
405726,0
511220,1
525714,1
645307,0
494545,0
677843,1
587236,1
633657,0
660944,0
622030,0
408501,1
476449,0
651785,0
454229,0
662651,0
491575,1
384607,1
637181,0
673767,1
367748,0
543228,0
437214,0
476133,1
365595,0
488704,1
544212,0
524407,1
501400,1
379522,0
630987,0
605056,0
466488,1
657992,1
458682,0
585646,0
636310,0
613509,0
537726,0
616805,0
675486,1
499100,0
488896,0
628661,0
654578,1
490541,0
375885,1
533307,0
628217,0
396226,1
596443,1
670992,0
582746,0
462548,0
491306,1
398513,1
545617,1
587903,0
554346,0
626547,0
566098,1
385345,1
654330,0
414715,0
432973,1
457275,0
359564,1
574428,1
351142,1
589405,1
344686,1
567570,0
469138,1
416884,1
518699,0
462465,0
417100,0
620429,1
481556,1
672287,0
488711,0
478500,1
565205,0
427802,1
392672,1
487926,0
577057,0
349798,0
472698,0
430951,0
675432,0
496681,1
431434,1
457550,1
652287,0
679519,1
599033,0
613161,0
369974,0
501076,0
353801,0
410954,1
402834,0
417311,0
560469,1
518664,0
638885,1
563771,0
371092,0
612935,0
363308,0
471820,0
588026,0
417447,1
484135,0
642216,1
344320,0
480182,0
494658,1
391403,1
470638,0
442026,0
346472,0
630825,0
436099,0
559789,1
379778,1
419750,0
440899,0
526687,1
357418,1
359712,1
569721,0
444502,0
528865,0
622980,0
433831,1
488160,1
570978,0
532959,0
515015,0
587390,0
476676,1
423204,1
409662,0
373577,0
491927,1
358029,1
637821,1
426941,0
557980,0
620249,0
532637,1
367504,1
531153,0
490498,1
475225,0
674908,0
485336,0
396711,0
674107,0
419747,1
571884,0
489395,1
525967,0
609786,0
456718,0
643897,0
679977,1
433107,1
597350,0
377331,1
646288,0
364652,1
590637,0
417218,0
607803,0
406659,0
592943,1
379547,0
572593,1
526199,0
647875,0
360498,1
648576,0
565867,0
640357,1
572692,0
658521,1
640608,0
617713,0
586835,0
667647,1
527464,0
376325,0
473557,0
569199,1
604562,0
595113,1
392711,1
408806,1
394906,0
370118,0
510276,1
388594,1
537009,0
404459,0
567487,1
458872,0
431208,0
431340,0
505835,0
608187,1
469020,0
520601,1
658255,1
581391,1
657048,0
574840,1
366584,0
558095,0
382030,0
461456,1
626708,0
522495,1
357656,1
439290,1
420694,1
624986,0
573695,1
592388,1
650478,0
576045,0
417305,0
656313,0
655929,0
599652,1
675616,1
631737,0
584880,1
519869,0
573899,1
482967,1
482449,0
510461,1
524525,1
501862,1
543204,1
657350,0
448592,0
605356,1
626414,0
636447,0
506867,1
525877,1
424085,0
637863,0
523132,1
491632,1
680188,0
574337,1
574727,0
454039,0
516327,0
634260,0
346176,0
634695,1
635741,0
628592,0
522658,1
604060,0
467938,0
412126,0
653301,0
368834,1
603327,1
670526,0
579183,0
652428,0
368683,0
389006,1
558519,0
504320,0
675029,0
614001,0
430564,0
470363,0
568584,1
526343,0
406874,0
657507,0
567925,0
671081,0
492937,0
632950,0
452366,0
425166,1
613464,1
661218,0
556835,0
514718,1
611134,0
531135,1
579285,0
570829,0
398960,1
523050,0
345280,0
346105,0
669778,0
503575,0
489002,1
669895,0
514843,0
350250,0
510989,0
555517,0
662753,1
574384,1
530914,1
354592,1
493659,0
663509,0
441039,1
448984,1
366603,0
678612,0
525301,0
361721,1
551185,0
546258,0
615846,0
396055,1
405847,1
464095,0
438217,1
499987,1
417956,1
410557,1
523918,0
626228,0
413231,1
649540,1
449677,1
364267,0
415485,1
548765,1
449786,0
492768,1
514073,1
444612,0
495052,1
585872,1
510199,1
466918,1
661892,1
461259,0
462964,0
529115,0
374820,0
529139,1
480256,1
441626,1
621635,0
360152,1
653246,0
350677,0
476236,0
353800,0
672238,1
530184,1
618292,1
346278,0
377246,1
552229,0
673323,0
442974,1
603966,1
632678,0
384426,0
594881,0
451108,0
390333,0
348857,0
656164,1
506696,0
452944,0
577400,1
430023,1
506080,1
569675,1
537658,1
669464,0
401318,0
404522,1
588347,0
600534,1
654205,0
496366,0
469236,1
587769,0
369953,0
582728,1
633209,0
408778,0
631060,0
570444,0
648765,0
419048,1
674480,1
436332,0
586068,1
486964,0
639622,0
603226,0
555430,1
613734,0
574033,1
378287,0
566011,1
437195,0
387790,0
463504,1
611316,1
371648,0
556738,0
645337,0
532542,1
499958,0
424707,0
447286,1
500840,0
533785,0
626038,0
624694,0
578609,0
592039,0
645124,1
607481,1
472764,0
585436,1
591479,0
622213,0
574175,0
521993,0
414928,1
507225,1
517749,1
392056,0
658723,1
594416,0
622448,1
664378,0
656489,1
408172,0
405644,1
675254,0
493203,1
646554,1
560132,1
531230,0
632785,0
427051,1
650134,1
463588,0
477574,0
406757,1
597179,0
457145,0
547892,1
596765,0
536996,0
501537,0
574453,0
439148,0
559089,0
534482,0
532939,0
487946,1
636472,0
366807,0
366395,1
432037,1
624114,0
622561,0
376257,0
529928,0
548548,0
501168,1
385515,0
527067,0
362116,0
436081,0
661839,0
399022,0
465400,0
507311,1
347902,1
565493,0
350649,0
636854,0
443880,1
568644,1
373119,1
456182,1
414196,1
639078,1
443292,1
552195,1
617435,0
503257,0
620209,0
618442,0
473148,0
660413,1
653203,0
395342,1
375899,1
503296,0
503913,0
537478,0
595555,1
380440,0
530533,0
661543,1
344684,0
495277,1
370914,1
659608,0
435121,0
679438,1
574214,0
385958,0
397860,1
543723,0
658707,1
538996,0
670069,0
615982,0
455165,0
473079,1
603722,0
620603,1
616038,0
521486,0
666399,1
367045,1
589200,1
462655,0
548026,0
519964,0
455545,1
429561,1
595537,0
355416,1
586048,0
665901,0
423138,0
359207,0
535073,0
616316,0
553854,0
564060,0
354816,0
507647,1
586607,1
471531,0
456989,0
485745,1
513430,0
566348,0
549627,1
611881,1
589787,0
495744,0
413769,0
345671,1
353284,0
648082,1
469930,1
376454,1
511562,0
482028,0
632952,0
371429,1
570987,1
393441,1
649488,0
509895,0
456489,0
526649,1
392663,0
515989,1
520653,1
510828,0
415307,0
458116,0
423321,0
665257,1
610279,0
513852,1
646339,1
461409,1
630265,0
566987,1
363357,0
368321,0
429763,0
590438,0
368247,1
642383,1
594257,1
606932,0
589259,0
528465,0
539730,1
497796,0
587976,0
471761,0
561370,0
379836,0
541645,0
609285,0
670677,0
464656,0
613720,0
502737,0
636350,0
663821,1
576175,1
601254,1
599614,0
564173,0
573743,0
420936,0
673319,0
415730,0
348934,0
428810,1
353678,1
454409,1
369352,0
489527,0
417978,0
365932,0
626612,0
507052,1
561905,0
594475,1
460344,0
511882,1
459396,1
444838,1
619237,1
427957,0
660030,0
538223,0
526434,1
474759,0
527087,0
522015,0
565699,0
597063,1
568728,1
375381,0
350828,0
538271,0
527122,0
639653,0
543091,0
370623,1
410508,1
673062,0
358167,1
520671,1
506359,1
664231,0
670726,0
616457,0
668563,0
540913,1
462176,0
501687,1
470416,0
617512,0
405133,1
629821,0
516620,0
678320,0
497670,0
667695,1
598529,0
501031,0
632749,0
650841,0
527930,1
400868,0
439433,0
475967,0
631815,1
402512,0
535186,0
377334,0
500570,0
491035,1
453648,1
396467,1
568020,1
527687,0
500474,1
603657,1
366221,1
518949,0
439795,0
674631,0
562877,1
410789,0
506771,1
364629,0
343910,1
578825,0
377647,0
587957,0
470627,0
434976,1
366991,0
623425,0
590056,1
656217,0
447787,0
631040,0
641074,1
412917,1
583147,0
654236,0
428543,1
616230,1
594516,0
655857,0
675151,0
570866,0
406663,1
539599,0
472610,1
350258,1
466370,1
383158,0
394637,1
368984,1
397579,1
601507,0
559138,1
407812,1
506118,1
589495,1
483147,1
375290,0
549811,1
478832,1
361462,1
631298,1
596004,0
476489,0
485153,1
499386,1
434911,1
529076,1
364241,0
658081,1
367431,1
667621,1
548895,1
598701,0
660894,0
575159,1
413115,1
539889,0
652622,0
598328,1
450020,0
425530,1
529122,0
380138,1
360135,0
591609,0
555456,1
590432,0
562073,0
494319,0
679410,0
612227,0
389134,1
459716,0
567383,1
458628,0
670824,0
638454,1
423842,0
641732,0
447384,0
573532,0
372686,0
463497,0
628428,0
475366,1
465892,0
513447,1
403312,1
506134,1
652967,0
461262,0
354269,0
522519,1
525854,0
652569,1
349371,0
464664,1
384997,1
571225,1
545348,1
476853,1
528242,0
474798,1
363920,1
526923,1
469211,0
371246,1
529364,0
526510,0
494018,0
398906,1
398697,0
493457,0
605082,1
418894,0
378576,0
446788,0
608151,1
521428,1
466367,1
429995,1
444706,0
355917,0
525186,0
667552,1
586898,0
644166,0
389016,0
533183,1
456668,0
388279,1
469017,0
553910,0
527111,0
459100,0
548484,0
648939,0
409840,1
356217,1
517110,1
629098,0
622013,0
494791,1
484172,1
361090,0
434211,1
420087,0
563905,0
433374,0
445915,1
481052,0
527446,0
561042,1
490187,0
434368,0
357848,1
445240,0
456214,0
668489,0
438612,0
608399,0
477223,0
350187,1
534353,1
377093,0
402805,0
608682,0
609105,1
353758,1
376175,0
474508,0
430295,1
405586,0
352653,0
406075,1
386261,0
610484,0
526491,1
543249,0
667079,0
593837,0
534551,0
464784,0
345655,1
510560,1
391663,1
622780,0
510168,0
559671,0
660736,0
462466,0
673435,0
531688,0
415703,1
586600,0
383289,0
612258,0
650676,0
541362,1
486757,1
668456,1
615306,0
644054,1
374790,1
557841,1
600742,1
348589,1
610877,0
503793,1
568767,0
631870,1
573706,1
363347,1
502029,0
475607,0
580748,0
484378,1
445762,1
544879,0
513412,0
622553,0
423878,1
665573,1
580036,0
656001,1
443878,0
617356,0
614993,1
504318,0
633600,0
387352,0
433670,1
668135,1
524003,1
541479,0
446806,0
563529,0
350756,1
564211,0
562736,1
345187,0
629486,0
615621,1
544171,0
504226,1
541517,0
569977,1
568531,0
521213,0
606309,0
401130,0
470521,0
534269,0
578597,0
515434,1
470247,0
368939,1
508873,1
413095,1
410691,0
662294,0
519999,1
649300,1
384114,1
607098,1
538688,0
656147,0
407968,0
522218,1
581152,0
660506,0
668509,0
586617,1
452616,0
631637,0
659372,1
638671,1
626168,0
538689,0
622590,0
492729,1
499901,1
513053,1
499407,0
589181,0
418041,1
554828,0
529244,1
634670,0
419192,1
394654,0
605959,0
651824,0
517638,1
607107,0
531307,0
493216,1
421071,1
491942,0
502883,0
407447,0
667135,0
412298,1
412150,1
578509,1
551235,1
558195,1
489777,0
624564,0
445388,0
461922,0
528741,1
389816,0
630374,0
438062,0
